student_id,year,policy,overall_satisfaction,academic_satisfaction,social_satisfaction,diversity_satisfaction,career_prep_satisfaction
535,2024,Merit-Based Admissions,4,2,4,3,5
536,2024,Merit-Based Admissions,3,4,5,1,2
537,2024,Merit-Based Admissions,3,5,3,1,1
538,2024,Merit-Based Admissions,3,4,2,4,2
539,2024,Merit-Based Admissions,5,5,5,2,4
540,2024,Merit-Based Admissions,1,1,1,2,1
541,2024,Merit-Based Admissions,4,4,3,3,5
542,2024,Merit-Based Admissions,3,5,5,3,1
543,2024,Merit-Based Admissions,5,5,5,4,4
544,2024,Merit-Based Admissions,3,3,2,3,5
545,2024,Merit-Based Admissions,5,5,5,4,5
546,2024,Merit-Based Admissions,3,2,4,2,5
547,2024,Merit-Based Admissions,3,4,2,2,5
548,2024,Merit-Based Admissions,3,5,5,3,1
549,2024,Merit-Based Admissions,4,1,5,1,5
550,2024,Merit-Based Admissions,4,3,3,3,5
551,2024,Merit-Based Admissions,4,4,4,3,4
552,2024,Merit-Based Admissions,3,1,4,3,4
553,2024,Merit-Based Admissions,4,5,4,3,2
554,2024,Merit-Based Admissions,4,3,5,3,4
555,2024,Merit-Based Admissions,4,5,4,2,3
556,2024,Merit-Based Admissions,4,4,3,3,4
557,2024,Merit-Based Admissions,5,3,5,3,5
558,2024,Merit-Based Admissions,5,5,5,3,5
559,2024,Merit-Based Admissions,2,3,2,2,3
560,2024,Merit-Based Admissions,4,3,5,2,5
561,2024,Merit-Based Admissions,3,3,5,4,2
562,2024,Merit-Based Admissions,3,2,3,1,5
563,2024,Merit-Based Admissions,3,2,4,2,4
564,2024,Merit-Based Admissions,3,3,5,5,1
565,2024,Merit-Based Admissions,4,4,4,3,5
566,2024,Merit-Based Admissions,4,5,4,3,3
567,2024,Merit-Based Admissions,4,3,3,5,5
568,2024,Merit-Based Admissions,5,4,5,3,5
569,2024,Merit-Based Admissions,4,5,5,3,3
570,2024,Merit-Based Admissions,4,5,5,3,3
571,2024,Merit-Based Admissions,4,4,5,4,3
572,2024,Merit-Based Admissions,2,4,3,1,1
573,2024,Merit-Based Admissions,4,3,4,4,3
574,2024,Merit-Based Admissions,3,4,4,2,2
575,2024,Merit-Based Admissions,3,4,5,2,3
576,2024,Merit-Based Admissions,4,3,5,5,2
577,2024,Merit-Based Admissions,2,1,5,2,2
578,2024,Merit-Based Admissions,3,3,3,2,1
579,2024,Merit-Based Admissions,4,5,4,2,4
580,2024,Merit-Based Admissions,4,5,4,3,4
581,2024,Merit-Based Admissions,4,5,5,3,2
582,2024,Merit-Based Admissions,5,5,4,3,5
583,2024,Merit-Based Admissions,3,4,4,3,1
584,2024,Merit-Based Admissions,2,2,1,2,4
585,2024,Merit-Based Admissions,3,2,5,2,1
586,2024,Merit-Based Admissions,4,2,4,3,5
587,2024,Merit-Based Admissions,2,4,5,2,1
588,2024,Merit-Based Admissions,4,3,5,5,1
589,2024,Merit-Based Admissions,4,5,4,3,2
590,2024,Merit-Based Admissions,4,4,4,3,5
591,2024,Merit-Based Admissions,4,4,3,3,5
592,2024,Merit-Based Admissions,2,4,3,1,1
593,2024,Merit-Based Admissions,3,5,3,3,2
594,2024,Merit-Based Admissions,4,5,4,3,5
595,2024,Merit-Based Admissions,3,4,4,1,1
596,2024,Merit-Based Admissions,4,3,5,2,4
597,2024,Merit-Based Admissions,5,4,5,3,5
598,2024,Merit-Based Admissions,4,4,4,4,4
599,2024,Merit-Based Admissions,3,5,3,3,1
600,2024,Merit-Based Admissions,4,5,4,2,5
601,2024,Merit-Based Admissions,4,5,3,4,4
602,2024,Merit-Based Admissions,2,2,3,3,1
603,2024,Merit-Based Admissions,2,1,1,2,3
604,2024,Merit-Based Admissions,4,4,5,2,4
605,2024,Merit-Based Admissions,3,3,3,1,5
606,2024,Merit-Based Admissions,4,5,3,2,4
607,2024,Merit-Based Admissions,4,1,5,2,5
608,2024,Merit-Based Admissions,3,4,4,4,1
609,2024,Merit-Based Admissions,3,4,5,2,3
610,2024,Merit-Based Admissions,2,1,2,1,3
611,2024,Merit-Based Admissions,4,5,3,4,3
612,2024,Merit-Based Admissions,3,3,4,2,4
613,2024,Merit-Based Admissions,4,1,5,3,5
614,2024,Merit-Based Admissions,4,5,4,2,4
615,2024,Merit-Based Admissions,3,2,5,2,4
616,2024,Merit-Based Admissions,2,2,2,4,1
617,2024,Merit-Based Admissions,3,5,2,4,1
618,2024,Merit-Based Admissions,3,5,3,2,1
619,2024,Merit-Based Admissions,3,2,3,2,5
620,2024,Merit-Based Admissions,5,4,5,4,5
621,2024,Merit-Based Admissions,3,3,3,2,1
622,2024,Merit-Based Admissions,3,4,1,2,3
623,2024,Merit-Based Admissions,4,3,5,3,5
624,2024,Merit-Based Admissions,4,3,5,3,5
625,2024,Merit-Based Admissions,3,2,2,4,2
626,2024,Merit-Based Admissions,4,5,5,2,1
627,2024,Merit-Based Admissions,3,2,4,4,4
628,2024,Merit-Based Admissions,4,4,5,1,5
629,2024,Merit-Based Admissions,1,1,3,2,1
630,2024,Merit-Based Admissions,4,5,3,3,5
631,2024,Merit-Based Admissions,5,2,5,4,5
632,2024,Merit-Based Admissions,4,4,4,3,3
633,2024,Merit-Based Admissions,4,5,5,1,2
634,2024,Merit-Based Admissions,2,3,2,1,3
635,2024,Merit-Based Admissions,3,3,2,3,5
636,2024,Merit-Based Admissions,3,2,4,3,4
637,2024,Merit-Based Admissions,5,4,5,3,5
638,2024,Merit-Based Admissions,4,5,4,2,2
639,2024,Merit-Based Admissions,3,2,5,3,2
640,2024,Merit-Based Admissions,3,1,4,3,5
641,2024,Merit-Based Admissions,4,5,3,3,3
642,2024,Merit-Based Admissions,5,3,3,4,5
643,2024,Merit-Based Admissions,4,4,5,3,4
644,2024,Merit-Based Admissions,3,3,4,3,2
645,2024,Merit-Based Admissions,4,5,4,5,1
646,2024,Merit-Based Admissions,4,4,3,2,5
647,2024,Merit-Based Admissions,5,5,5,1,4
648,2024,Merit-Based Admissions,4,3,3,4,5
649,2024,Merit-Based Admissions,4,3,5,3,3
650,2024,Merit-Based Admissions,3,3,3,4,2
651,2024,Merit-Based Admissions,4,4,3,2,5
652,2024,Merit-Based Admissions,3,4,4,1,1
653,2024,Merit-Based Admissions,3,5,3,3,2
654,2024,Merit-Based Admissions,4,4,5,4,5
655,2024,Merit-Based Admissions,2,2,5,3,1
656,2024,Merit-Based Admissions,4,5,5,1,5
657,2024,Merit-Based Admissions,3,4,3,3,2
658,2024,Merit-Based Admissions,3,3,4,2,4
659,2024,Merit-Based Admissions,3,4,4,3,2
660,2024,Merit-Based Admissions,3,1,5,3,2
661,2024,Merit-Based Admissions,2,3,3,1,1
662,2024,Merit-Based Admissions,5,5,4,4,5
663,2024,Merit-Based Admissions,3,2,3,3,5
664,2024,Merit-Based Admissions,5,5,5,5,2
665,2024,Merit-Based Admissions,4,5,5,2,4
666,2024,Merit-Based Admissions,4,4,4,3,5
667,2024,Merit-Based Admissions,3,2,5,1,3
668,2024,Merit-Based Admissions,3,4,4,3,2
669,2024,Merit-Based Admissions,3,1,3,5,3
670,2024,Merit-Based Admissions,4,4,4,2,5
671,2024,Merit-Based Admissions,4,5,2,4,5
672,2024,Merit-Based Admissions,2,3,4,4,1
673,2024,Merit-Based Admissions,4,4,4,4,5
674,2024,Merit-Based Admissions,4,4,5,4,1
675,2024,Merit-Based Admissions,2,1,4,2,4
676,2024,Merit-Based Admissions,4,5,4,2,5
677,2024,Merit-Based Admissions,4,4,5,2,5
678,2024,Merit-Based Admissions,5,5,5,2,5
679,2024,Merit-Based Admissions,4,5,5,2,3
680,2024,Merit-Based Admissions,3,3,4,3,4
681,2024,Merit-Based Admissions,1,1,2,2,1
682,2024,Merit-Based Admissions,4,4,4,3,4
683,2024,Merit-Based Admissions,4,3,5,2,5
684,2024,Merit-Based Admissions,5,5,5,3,5
685,2024,Merit-Based Admissions,3,4,4,4,1
686,2024,Merit-Based Admissions,2,2,1,3,4
687,2024,Merit-Based Admissions,3,5,1,3,5
688,2024,Merit-Based Admissions,4,5,5,1,5
689,2024,Merit-Based Admissions,3,4,4,2,2
690,2024,Merit-Based Admissions,4,5,4,5,2
691,2024,Merit-Based Admissions,4,3,5,2,4
692,2024,Merit-Based Admissions,3,3,3,2,5
693,2024,Merit-Based Admissions,3,4,5,3,2
694,2024,Merit-Based Admissions,3,4,3,3,1
695,2024,Merit-Based Admissions,5,3,5,4,5
696,2024,Merit-Based Admissions,4,4,4,2,5
697,2024,Merit-Based Admissions,4,4,4,4,5
698,2024,Merit-Based Admissions,3,3,4,1,2
699,2024,Merit-Based Admissions,4,2,5,3,5
700,2024,Merit-Based Admissions,3,3,4,3,2
701,2024,Merit-Based Admissions,4,3,3,2,5
702,2024,Merit-Based Admissions,5,5,5,4,4
703,2024,Merit-Based Admissions,4,4,5,4,3
704,2024,Merit-Based Admissions,3,3,3,2,4
705,2024,Merit-Based Admissions,4,4,5,4,3
706,2024,Merit-Based Admissions,3,5,5,2,1
707,2024,Merit-Based Admissions,3,3,3,4,4
708,2024,Merit-Based Admissions,4,4,4,4,4
709,2024,Merit-Based Admissions,4,5,5,1,1
710,2024,Merit-Based Admissions,4,5,5,2,3
711,2024,Merit-Based Admissions,5,5,4,2,5
712,2024,Merit-Based Admissions,3,3,3,3,5
713,2024,Merit-Based Admissions,5,5,5,3,5
714,2024,Merit-Based Admissions,3,5,3,2,1
715,2024,Merit-Based Admissions,4,4,5,2,5
716,2024,Merit-Based Admissions,3,3,3,3,1
717,2024,Merit-Based Admissions,5,5,5,4,4
718,2024,Merit-Based Admissions,3,4,5,3,1
719,2024,Merit-Based Admissions,3,2,3,2,5
720,2024,Merit-Based Admissions,3,1,3,3,5
721,2024,Merit-Based Admissions,5,5,5,3,3
722,2024,Merit-Based Admissions,4,5,5,4,2
723,2024,Merit-Based Admissions,4,4,5,3,3
724,2024,Merit-Based Admissions,3,4,3,3,3
725,2024,Merit-Based Admissions,4,5,5,3,1
726,2024,Merit-Based Admissions,3,3,4,3,1
727,2024,Merit-Based Admissions,4,5,3,4,4
728,2024,Merit-Based Admissions,3,3,4,3,5
729,2024,Merit-Based Admissions,3,4,5,4,1
730,2024,Merit-Based Admissions,2,1,3,2,4
731,2024,Merit-Based Admissions,3,4,4,5,1
732,2024,Merit-Based Admissions,4,3,5,2,5
733,2024,Merit-Based Admissions,5,3,5,5,5
734,2024,Merit-Based Admissions,3,5,2,1,4
735,2024,Merit-Based Admissions,5,5,5,1,5
736,2024,Merit-Based Admissions,4,5,3,4,3
737,2024,Merit-Based Admissions,4,5,3,3,5
738,2024,Merit-Based Admissions,5,5,5,4,5
739,2024,Merit-Based Admissions,3,1,4,5,4
740,2024,Merit-Based Admissions,3,4,5,1,3
741,2024,Merit-Based Admissions,5,4,4,3,5
742,2024,Merit-Based Admissions,3,4,5,3,2
743,2024,Merit-Based Admissions,3,1,4,2,4
744,2024,Merit-Based Admissions,3,1,3,1,5
745,2024,Merit-Based Admissions,3,4,4,3,1
746,2024,Merit-Based Admissions,4,4,5,2,4
747,2024,Merit-Based Admissions,4,5,5,4,1
748,2024,Merit-Based Admissions,2,1,5,4,1
749,2024,Merit-Based Admissions,5,5,5,5,3
750,2024,Merit-Based Admissions,3,4,4,4,1
751,2024,Merit-Based Admissions,5,5,2,5,2
752,2024,Merit-Based Admissions,3,3,3,3,5
753,2024,Merit-Based Admissions,3,2,4,3,1
754,2024,Merit-Based Admissions,3,5,4,2,1
755,2024,Merit-Based Admissions,3,4,3,3,1
756,2024,Merit-Based Admissions,3,3,4,1,2
757,2024,Merit-Based Admissions,5,5,4,4,4
758,2024,Merit-Based Admissions,3,3,3,3,3
759,2024,Merit-Based Admissions,3,2,2,2,4
760,2024,Merit-Based Admissions,4,1,5,2,5
761,2024,Merit-Based Admissions,4,2,5,4,2
762,2024,Merit-Based Admissions,3,5,3,5,1
763,2024,Merit-Based Admissions,4,1,5,4,5
764,2024,Merit-Based Admissions,4,3,5,4,3
765,2024,Merit-Based Admissions,5,4,5,2,5
766,2024,Merit-Based Admissions,3,3,3,3,2
767,2024,Merit-Based Admissions,5,5,5,2,4
768,2024,Merit-Based Admissions,4,4,4,4,5
769,2024,Merit-Based Admissions,3,1,5,2,3
770,2024,Merit-Based Admissions,4,5,3,4,2
771,2024,Merit-Based Admissions,2,4,5,2,1
772,2024,Merit-Based Admissions,2,1,3,2,2
773,2024,Merit-Based Admissions,4,4,4,3,4
774,2024,Merit-Based Admissions,5,5,5,3,4
775,2024,Merit-Based Admissions,3,3,5,3,1
776,2024,Merit-Based Admissions,5,5,5,3,4
777,2024,Merit-Based Admissions,4,5,4,4,3
778,2024,Merit-Based Admissions,4,5,5,4,1
779,2024,Merit-Based Admissions,2,1,2,1,1
780,2024,Merit-Based Admissions,4,3,3,2,5
781,2024,Merit-Based Admissions,3,1,4,4,3
782,2024,Merit-Based Admissions,3,1,2,4,5
783,2024,Merit-Based Admissions,3,2,4,2,3
784,2024,Merit-Based Admissions,3,5,4,3,1
785,2024,Merit-Based Admissions,3,4,4,2,4
786,2024,Merit-Based Admissions,4,3,3,4,5
787,2024,Merit-Based Admissions,3,5,1,3,4
788,2024,Merit-Based Admissions,3,2,5,4,1
789,2024,Merit-Based Admissions,3,5,3,1,2
790,2024,Merit-Based Admissions,5,5,5,4,4
791,2024,Merit-Based Admissions,3,1,5,2,2
792,2024,Merit-Based Admissions,2,1,2,2,4
793,2024,Merit-Based Admissions,4,3,5,4,3
794,2024,Merit-Based Admissions,3,3,2,2,4
795,2024,Merit-Based Admissions,5,5,4,2,5
796,2024,Merit-Based Admissions,3,3,5,2,3
797,2024,Merit-Based Admissions,3,5,1,4,1
798,2024,Merit-Based Admissions,3,2,2,2,5
799,2024,Merit-Based Admissions,4,2,3,3,5
800,2024,Merit-Based Admissions,3,3,3,2,5
801,2024,Merit-Based Admissions,4,5,4,2,4
802,2024,Merit-Based Admissions,5,5,5,4,5
803,2024,Merit-Based Admissions,3,5,3,1,3
804,2024,Merit-Based Admissions,3,4,5,2,2
805,2024,Merit-Based Admissions,4,5,5,2,2
806,2024,Merit-Based Admissions,3,5,4,2,2
807,2024,Merit-Based Admissions,3,5,4,3,1
808,2024,Merit-Based Admissions,2,1,4,3,1
809,2024,Merit-Based Admissions,4,4,3,3,5
810,2024,Merit-Based Admissions,3,3,4,3,2
811,2024,Merit-Based Admissions,4,5,4,3,5
812,2024,Merit-Based Admissions,2,4,2,2,1
813,2024,Merit-Based Admissions,4,5,5,4,1
814,2024,Merit-Based Admissions,3,2,5,2,5
815,2024,Merit-Based Admissions,4,2,5,4,4
816,2024,Merit-Based Admissions,4,2,5,5,3
817,2024,Merit-Based Admissions,4,5,4,3,5
818,2024,Merit-Based Admissions,4,4,5,2,4
819,2024,Merit-Based Admissions,5,5,4,3,5
820,2024,Merit-Based Admissions,4,2,5,2,5
821,2024,Merit-Based Admissions,3,2,4,3,3
822,2024,Merit-Based Admissions,4,5,5,3,1
823,2024,Merit-Based Admissions,3,4,3,2,4
824,2024,Merit-Based Admissions,4,3,5,4,2
825,2024,Merit-Based Admissions,4,5,3,3,5
826,2024,Merit-Based Admissions,3,3,4,2,2
827,2024,Merit-Based Admissions,4,4,2,3,5
828,2024,Merit-Based Admissions,4,3,4,3,4
829,2024,Merit-Based Admissions,4,5,4,2,3
830,2024,Merit-Based Admissions,4,5,5,2,2
831,2024,Merit-Based Admissions,3,3,3,3,3
832,2024,Merit-Based Admissions,3,1,4,4,2
833,2024,Merit-Based Admissions,4,4,5,2,3
834,2024,Merit-Based Admissions,3,3,4,2,4
835,2024,Merit-Based Admissions,3,1,5,4,1
836,2024,Merit-Based Admissions,2,2,3,3,3
837,2024,Merit-Based Admissions,3,3,3,4,1
838,2024,Merit-Based Admissions,4,5,5,4,4
839,2024,Merit-Based Admissions,2,2,5,2,1
840,2024,Merit-Based Admissions,4,5,2,2,5
841,2024,Merit-Based Admissions,4,5,4,3,1
842,2024,Merit-Based Admissions,3,5,2,3,4
843,2024,Merit-Based Admissions,4,3,5,3,3
844,2024,Merit-Based Admissions,4,5,5,3,3
845,2024,Merit-Based Admissions,4,5,3,2,5
846,2024,Merit-Based Admissions,4,5,4,4,3
847,2024,Merit-Based Admissions,4,4,5,3,3
848,2024,Merit-Based Admissions,4,5,4,3,3
849,2024,Merit-Based Admissions,2,3,2,3,2
850,2024,Merit-Based Admissions,3,4,4,2,1
851,2024,Merit-Based Admissions,5,3,5,5,4
852,2024,Merit-Based Admissions,4,3,4,4,4
853,2024,Merit-Based Admissions,4,5,5,2,5
854,2024,Merit-Based Admissions,4,5,4,2,3
855,2024,Merit-Based Admissions,3,5,3,3,1
856,2024,Merit-Based Admissions,3,3,2,2,4
857,2024,Merit-Based Admissions,4,2,5,2,4
858,2024,Merit-Based Admissions,3,5,4,3,1
859,2024,Merit-Based Admissions,3,1,4,5,4
860,2024,Merit-Based Admissions,4,4,4,3,3
861,2024,Merit-Based Admissions,4,4,3,3,4
862,2024,Merit-Based Admissions,5,5,4,3,5
863,2024,Merit-Based Admissions,4,4,5,3,3
864,2024,Merit-Based Admissions,4,1,5,4,5
865,2024,Merit-Based Admissions,3,5,4,2,2
866,2024,Merit-Based Admissions,3,2,5,4,1
867,2024,Merit-Based Admissions,3,3,3,5,2
868,2024,Merit-Based Admissions,2,1,4,2,1
869,2024,Merit-Based Admissions,5,5,4,2,5
870,2024,Merit-Based Admissions,5,5,5,4,5
871,2024,Merit-Based Admissions,3,2,4,2,3
872,2024,Merit-Based Admissions,4,2,5,2,5
873,2024,Merit-Based Admissions,5,4,5,3,5
874,2024,Merit-Based Admissions,3,1,3,3,3
875,2024,Merit-Based Admissions,4,3,5,3,4
876,2024,Merit-Based Admissions,4,4,5,3,1
877,2024,Merit-Based Admissions,5,5,5,4,5
878,2024,Merit-Based Admissions,2,1,3,2,3
879,2024,Merit-Based Admissions,5,5,4,4,4
880,2024,Merit-Based Admissions,4,3,4,3,5
881,2024,Merit-Based Admissions,4,4,5,4,1
882,2024,Merit-Based Admissions,3,4,3,2,4
883,2024,Merit-Based Admissions,3,2,4,1,4
884,2024,Merit-Based Admissions,2,1,5,2,2
885,2024,Merit-Based Admissions,5,3,5,4,5
886,2024,Merit-Based Admissions,4,5,5,2,5
887,2024,Merit-Based Admissions,4,5,4,3,4
888,2024,Merit-Based Admissions,5,2,5,5,5
889,2024,Merit-Based Admissions,3,5,4,4,1
890,2024,Merit-Based Admissions,4,4,5,3,4
891,2024,Merit-Based Admissions,4,4,5,2,3
892,2024,Merit-Based Admissions,4,5,2,3,3
893,2024,Merit-Based Admissions,4,5,3,3,3
894,2024,Merit-Based Admissions,4,4,5,2,4
895,2024,Merit-Based Admissions,4,5,3,2,5
896,2024,Merit-Based Admissions,2,1,3,4,1
897,2024,Merit-Based Admissions,3,2,5,3,2
898,2024,Merit-Based Admissions,4,4,5,2,4
899,2024,Merit-Based Admissions,3,3,3,2,3
900,2024,Merit-Based Admissions,4,5,5,3,2
901,2024,Merit-Based Admissions,3,4,3,3,2
902,2024,Merit-Based Admissions,3,3,4,4,3
903,2024,Merit-Based Admissions,1,1,2,3,2
904,2024,Merit-Based Admissions,4,4,3,2,5
905,2024,Merit-Based Admissions,4,3,4,3,5
906,2024,Merit-Based Admissions,3,3,5,4,1
907,2024,Merit-Based Admissions,2,3,5,1,1
908,2024,Merit-Based Admissions,4,5,5,3,4
909,2024,Merit-Based Admissions,3,2,5,2,3
910,2024,Merit-Based Admissions,3,4,5,2,3
911,2024,Merit-Based Admissions,4,5,5,2,5
912,2024,Merit-Based Admissions,3,1,4,2,5
913,2024,Merit-Based Admissions,3,4,4,3,2
914,2024,Merit-Based Admissions,4,5,5,2,2
915,2024,Merit-Based Admissions,3,4,3,2,3
916,2024,Merit-Based Admissions,4,5,2,3,4
917,2024,Merit-Based Admissions,4,3,4,3,5
918,2024,Merit-Based Admissions,3,3,3,3,4
919,2024,Merit-Based Admissions,3,5,3,3,3
920,2024,Merit-Based Admissions,4,4,5,3,3
921,2024,Merit-Based Admissions,4,3,3,3,5
922,2024,Merit-Based Admissions,3,5,3,2,1
923,2024,Merit-Based Admissions,4,4,4,3,4
924,2024,Merit-Based Admissions,4,3,5,3,4
925,2024,Merit-Based Admissions,3,3,5,3,1
926,2024,Merit-Based Admissions,5,5,5,5,4
927,2024,Merit-Based Admissions,4,5,5,1,1
928,2024,Merit-Based Admissions,4,4,4,4,3
929,2024,Merit-Based Admissions,4,1,5,5,5
930,2024,Merit-Based Admissions,5,5,3,3,5
931,2024,Merit-Based Admissions,4,5,2,3,5
932,2024,Merit-Based Admissions,4,1,5,1,5
933,2024,Merit-Based Admissions,4,3,5,3,5
934,2024,Merit-Based Admissions,4,2,5,4,5
935,2024,Merit-Based Admissions,4,4,4,4,5
936,2024,Merit-Based Admissions,2,3,3,2,1
937,2024,Merit-Based Admissions,5,5,5,3,5
938,2024,Merit-Based Admissions,2,3,1,3,1
939,2024,Merit-Based Admissions,4,5,5,3,3
940,2024,Merit-Based Admissions,4,3,5,3,4
941,2024,Merit-Based Admissions,3,2,1,2,5
942,2024,Merit-Based Admissions,4,3,3,4,5
943,2024,Merit-Based Admissions,5,4,5,4,5
944,2024,Merit-Based Admissions,4,5,4,3,4
945,2024,Merit-Based Admissions,4,4,2,3,5
946,2024,Merit-Based Admissions,4,3,3,4,5
947,2024,Merit-Based Admissions,4,4,4,2,5
948,2024,Merit-Based Admissions,3,3,2,3,3
949,2024,Merit-Based Admissions,3,4,5,3,1
950,2024,Merit-Based Admissions,3,4,2,3,4
951,2024,Merit-Based Admissions,5,5,3,4,5
952,2024,Merit-Based Admissions,3,5,5,3,1
953,2024,Merit-Based Admissions,5,5,5,5,4
954,2024,Merit-Based Admissions,3,4,4,2,3
955,2024,Merit-Based Admissions,4,1,5,3,5
956,2024,Merit-Based Admissions,4,5,4,3,4
957,2024,Merit-Based Admissions,3,1,2,3,5
958,2024,Merit-Based Admissions,3,3,3,4,2
959,2024,Merit-Based Admissions,5,5,5,5,5
960,2024,Merit-Based Admissions,5,5,4,5,5
961,2024,Merit-Based Admissions,3,5,5,1,1
962,2024,Merit-Based Admissions,5,5,4,4,5
963,2024,Merit-Based Admissions,3,2,5,3,1
964,2024,Merit-Based Admissions,4,4,4,3,5
965,2024,Merit-Based Admissions,4,4,3,3,5
966,2024,Merit-Based Admissions,3,2,4,3,3
967,2024,Merit-Based Admissions,5,5,5,4,5
968,2024,Merit-Based Admissions,3,5,2,3,2
969,2024,Merit-Based Admissions,3,2,4,1,5
970,2024,Merit-Based Admissions,2,3,3,3,1
971,2024,Merit-Based Admissions,4,2,5,2,5
972,2024,Merit-Based Admissions,4,5,4,1,4
973,2024,Merit-Based Admissions,3,4,4,3,2
974,2024,Merit-Based Admissions,3,4,4,3,1
975,2024,Merit-Based Admissions,4,3,2,4,5
976,2024,Merit-Based Admissions,4,2,5,5,4
977,2024,Merit-Based Admissions,3,1,5,4,1
978,2024,Merit-Based Admissions,5,5,3,4,5
979,2024,Merit-Based Admissions,5,5,5,3,5
980,2024,Merit-Based Admissions,3,3,5,3,1
981,2024,Merit-Based Admissions,4,2,4,3,5
982,2024,Merit-Based Admissions,5,5,4,4,3
983,2024,Merit-Based Admissions,5,5,4,4,5
984,2024,Merit-Based Admissions,5,5,5,3,4
985,2024,Merit-Based Admissions,3,3,4,3,1
986,2024,Merit-Based Admissions,3,5,4,4,1
987,2024,Merit-Based Admissions,3,5,3,4,1
988,2024,Merit-Based Admissions,5,5,5,3,5
989,2024,Merit-Based Admissions,4,5,4,2,5
990,2024,Merit-Based Admissions,4,5,4,5,1
991,2024,Merit-Based Admissions,3,4,2,4,2
992,2024,Merit-Based Admissions,2,3,2,2,1
993,2024,Merit-Based Admissions,5,5,5,5,3
994,2024,Merit-Based Admissions,4,5,5,3,4
995,2024,Merit-Based Admissions,4,4,4,3,4
996,2024,Merit-Based Admissions,3,4,1,2,5
997,2024,Merit-Based Admissions,4,5,5,3,4
998,2024,Merit-Based Admissions,3,5,3,3,1
999,2024,Merit-Based Admissions,4,5,2,4,2
1000,2024,Merit-Based Admissions,5,5,5,2,5
1001,2024,Merit-Based Admissions,4,4,4,4,3
1002,2024,Merit-Based Admissions,4,4,4,4,5
1003,2024,Merit-Based Admissions,3,4,4,3,3
1004,2024,Merit-Based Admissions,3,1,5,1,4
1005,2024,Merit-Based Admissions,3,1,5,2,4
1006,2024,Merit-Based Admissions,3,3,3,4,4
1007,2024,Merit-Based Admissions,5,5,4,5,5
1008,2024,Merit-Based Admissions,4,2,5,4,5
1009,2024,Merit-Based Admissions,4,4,5,4,2
1010,2024,Merit-Based Admissions,3,4,5,3,2
1011,2024,Merit-Based Admissions,4,3,5,4,2
1012,2024,Merit-Based Admissions,5,3,5,3,5
1013,2024,Merit-Based Admissions,4,3,5,4,3
1014,2024,Merit-Based Admissions,4,5,5,4,2
1015,2024,Merit-Based Admissions,4,3,4,4,4
1016,2024,Merit-Based Admissions,3,2,4,2,4
1017,2024,Merit-Based Admissions,3,4,3,3,3
1018,2024,Merit-Based Admissions,4,4,3,4,4
1019,2024,Merit-Based Admissions,3,3,3,2,4
1020,2024,Merit-Based Admissions,4,5,2,4,2
1021,2024,Merit-Based Admissions,4,5,5,1,5
1022,2024,Merit-Based Admissions,4,4,2,4,4
1023,2024,Merit-Based Admissions,3,3,4,2,4
1024,2024,Merit-Based Admissions,4,5,4,4,4
1025,2024,Merit-Based Admissions,3,1,4,1,4
1026,2024,Merit-Based Admissions,5,5,5,3,2
1027,2024,Merit-Based Admissions,3,4,4,3,2
1028,2024,Merit-Based Admissions,4,5,5,5,3
1029,2024,Merit-Based Admissions,4,3,5,4,3
1030,2024,Merit-Based Admissions,4,3,4,3,5
1031,2024,Merit-Based Admissions,4,3,3,2,5
1032,2024,Merit-Based Admissions,4,5,4,3,2
1033,2024,Merit-Based Admissions,4,3,4,2,5
1034,2024,Merit-Based Admissions,3,3,4,3,1
1035,2024,Merit-Based Admissions,4,5,3,3,3
1036,2024,Merit-Based Admissions,3,1,4,3,3
1037,2024,Merit-Based Admissions,4,5,3,3,2
1038,2024,Merit-Based Admissions,3,2,3,3,5
1039,2024,Merit-Based Admissions,4,4,5,2,4
1040,2024,Merit-Based Admissions,4,5,4,3,2
1041,2024,Merit-Based Admissions,3,4,4,3,1
1042,2024,Merit-Based Admissions,3,3,3,3,2
1043,2024,Merit-Based Admissions,2,3,3,2,1
1044,2024,Merit-Based Admissions,3,4,5,2,3
1045,2024,Merit-Based Admissions,4,4,5,2,2
1046,2024,Merit-Based Admissions,4,3,4,3,5
1047,2024,Merit-Based Admissions,3,5,4,2,1
1048,2024,Merit-Based Admissions,3,4,5,3,3
1049,2024,Merit-Based Admissions,2,2,3,1,3
1050,2024,Merit-Based Admissions,4,3,5,2,5
1051,2024,Merit-Based Admissions,4,4,3,4,4
1052,2024,Merit-Based Admissions,4,5,4,2,3
1053,2024,Merit-Based Admissions,3,5,3,2,1
1054,2024,Merit-Based Admissions,3,3,4,3,1
1055,2024,Merit-Based Admissions,5,2,5,5,5
1056,2024,Merit-Based Admissions,4,2,4,4,5
1057,2024,Merit-Based Admissions,2,1,4,2,1
1058,2024,Merit-Based Admissions,3,5,4,3,1
1059,2024,Merit-Based Admissions,3,5,3,2,2
1060,2024,Merit-Based Admissions,4,4,4,3,4
1061,2024,Merit-Based Admissions,4,4,5,3,2
1062,2024,Merit-Based Admissions,3,4,4,2,3
1063,2024,Merit-Based Admissions,4,4,4,3,5
1064,2024,Merit-Based Admissions,5,5,5,4,4
1065,2024,Merit-Based Admissions,4,5,3,3,5
1066,2024,Merit-Based Admissions,3,3,4,3,2
1067,2024,Merit-Based Admissions,2,4,4,3,1
